App Name,Size (bytes),App id,Currency,Price,Rating (All),Rating (Current),Avg Rating (All),Avy Rating (Current),Version,Rating(Content),Prefrence,Supp Devices,Screenshot,Supp Lang,Vpp Lic
Honest App: Shop baby & diaper products,121671680,999183538,USD,0,3173,113,5,4.5,1.8.5,4+,Shopping,37,0,1,1
街机游戏厅 - 电玩游戏合集火爆改版,256049152,999195395,USD,0.99,0,0,0,0,6.01,12+,Games,43,5,1,1
乐享动-有运动音乐推荐的计步器,104727552,999239164,USD,0,0,0,0,0,2.4.7,4+,Health & Fitness,37,0,3,1
"It Girl Story - Styling, Fashion & Celebrity Life",931567616,999263877,USD,0,3537,848,4.5,4.5,2.396,4+,Games,38,5,11,1
Circle Boom,14546944,999273718,USD,0,7,2,1.5,1,1.5,4+,Games,40,2,1,1
Donut vs Donut,85999616,999535933,USD,0.99,16,16,4.5,4.5,1.02,4+,Games,40,3,1,1
KORG iDS-10,88055808,999702563,USD,19.99,52,19,4,5,2.1.1,4+,Music,37,5,2,1
Swapperoo,24163328,999771588,USD,1.99,361,55,4,4,1.0.2,4+,Games,37,5,1,1
【よく当たる】手相鑑定〜選べる鑑定ジャンル(人生運、仕事運、恋愛運),55037952,1000227889,USD,0,3,3,3.5,3.5,1.1.0,4+,Games,38,0,4,1
Wonder Tactics,653022208,1000559499,USD,0,730,3,4.5,4.5,1.4.8,12+,Games,37,5,12,1
キスまでにしたい10のこと ~ 無料 胸きゅん恋愛小説 放置げーむ ~,51475456,1000588300,USD,0,0,0,0,0,1.1.1,12+,Book,38,5,1,1
闇金クリッカー,41996288,1000590510,USD,0,0,0,0,0,1.0.5,4+,Games,40,3,1,1
Special Air Wing - Flight Simulator,250717184,1000593025,USD,2.99,138,33,4,3.5,1.8.1,9+,Games,38,5,1,1
King Tongue,422011904,1000668798,USD,1.99,255,63,4.5,4.5,1.0.2,9+,Games,40,5,1,1
Butt Sworkit - Free Workout Trainer to tone & lift,58649600,1000708019,USD,0,960,130,5,5,1.3.1,4+,Health & Fitness,37,5,12,1
Rapala Fishing - Daily Catch,201266176,1000773093,USD,0,1666,11,4.5,4,1.4.6,4+,Games,37,5,1,1
Recontact: Istanbul,289065984,1000835177,USD,0.99,14,2,3.5,5,1.0.1,4+,Games,38,0,31,1
Plants vs. Zombies™ Heroes,153967616,1000876192,USD,0,16305,1327,4.5,4.5,1.14.13,9+,Games,37,4,10,1
Dr. Panda's Carnival,245165056,1001059684,USD,2.99,49,15,3.5,4.5,1.24,4+,Education,40,5,17,1
腾讯WiFi管家-手机安全免费WiFi,32029696,1001153553,USD,0,8,0,4,0,2.5.2,4+,Utilities,40,0,1,1
Find–the–Line,458349568,1001177846,USD,2.99,181,1,4.5,5,1.6.1,4+,Games,40,5,1,1
Moto x3m,57729024,1001193844,USD,0.99,53,43,4.5,4.5,1.2.0,9+,Games,43,5,16,1
PAC-MAN Bounce - Puzzle Adventure,359372800,1001229698,USD,0,392,111,4,4,2.1,4+,Games,43,5,1,1
The Everything Machine by Tinybop,226968576,1001244846,USD,2.99,141,34,4,4,1.1.0,4+,Education,38,5,58,1
The Earth by Tinybop,491725824,1001247878,USD,2.99,173,9,4,3.5,1.1.5,4+,Education,38,5,58,1
Oddworld: Munch's Oddysee,712294400,1001248922,USD,2.99,200,103,4.5,4.5,1.0.2,12+,Games,38,5,1,1
Star Trek Timelines,161198080,1001250333,USD,0,4721,156,4,4,2.0.0,12+,Games,37,5,1,1
Minecraft: Story Mode,1089228800,1001286466,USD,0,20621,6745,4,4.5,1.6,9+,Games,38,4,1,1
Thumb Drift - Furious One Touch Car Racing,184078336,1001425491,USD,0,6051,173,4.5,4.5,1.4.3,4+,Games,37,5,12,1
Picolo drinking game,35566592,1001473964,USD,0,227,6,5,5,1.18.0,17+,Entertainment,37,5,6,1
Deliveroo: Restaurant Delivery - Order Food Nearby,62734336,1001501844,USD,0,1702,580,4.5,5,2.16.1,12+,Food & Drink,37,0,9,1
Craft The World - Episodes Edition,222253056,1001515754,USD,0.99,4,4,5,5,1.1.010,9+,Games,43,5,9,1
Abzorb,57837568,1001725199,USD,2.99,76,4,3.5,3,1.3.4,4+,Games,37,4,1,1
Hit the Button Math,13328384,1001893116,USD,2.99,1,1,5,5,1,4+,Education,43,4,1,1
Supermarket Girl - Shopping Fun!,91478016,1001989098,USD,0,1354,153,4.5,4.5,1.7,4+,Games,38,5,11,1
Super Stickman Golf 3,132153344,1002132680,USD,0,1593,56,4.5,4,1.7.8,4+,Games,37,5,11,1
Pixel Dungeon,48006144,1002210090,USD,2.99,152,80,4.5,4,1.9.2,9+,Games,40,2,1,1
Ookujira - Giant Whale Rampage,47969280,1002228096,USD,0,878,37,4.5,4.5,2.2,9+,Games,37,5,13,1
霸王英雄传（吕布一统天下，演义三国群英杰传奇）,223020032,1002317411,USD,0,0,0,0,0,4.2,4+,Games,38,5,1,1
PAC-MAN 256 - Endless Arcade Maze,145424384,1002340615,USD,0,23015,1730,4.5,4.5,2.0.3,4+,Games,38,5,11,1
Little Farmers - Tractors and Harvesters for Kids,286941184,1002345611,USD,1.99,29,4,3,3.5,1.5,4+,Education,38,5,18,1
转转-更专业的二手闲置交易平台,78624768,1002355194,USD,0,23,1,2.5,1,3.1.0,4+,Shopping,38,0,1,1
"S, - Puzzle Game With Create Level Feature",28254208,1002381557,USD,0,0,0,0,0,1.5.2,4+,Games,38,4,4,1
Project Color™ by The Home Depot,47817728,1002417141,USD,0,490,19,2.5,2,1.1.43,4+,Lifestyle,37,2,1,1
"Please, Don't Touch Anything",57004032,1002503055,USD,4.99,379,239,4,3.5,1.0.3,9+,Games,43,4,1,1
Trivia Crack Kingdoms,237295616,1002597082,USD,0,3250,25,4,4,1.3.6,4+,Games,37,5,21,1
Proton Pulse for Google Cardboard,194486272,1002739417,USD,2.99,32,32,4.5,4.5,1.3,4+,Games,37,0,1,1
Baseball Highlights 2045,135406592,1003138996,USD,3.99,278,32,4.5,5,1.10.4,4+,Games,40,5,1,1
BLEACH Brave Souls,181778432,1003168863,USD,0,4815,27,4.5,4.5,4.5.1,12+,Games,38,4,3,1
Fancy Makeup Shop - Brush & Blush,106096640,1003201868,USD,0,425,12,4,4.5,1.4,4+,Games,38,5,11,1
Bridge Rider,99517440,1003287840,USD,0,25,12,4,3,2.0.1,4+,Games,38,5,1,1
Double Juggle,102620160,1003706384,USD,0,1105,149,4.5,4,1.1.2,4+,Games,38,4,1,1
Ellipsis - Touch. Explore. Survive.,144324608,1003716367,USD,4.99,23,1,4.5,1,1.3.2,4+,Games,38,5,32,1
Auto Warriors - Tactical Car Combat,1107044352,1003765913,USD,0,352,35,4,4,1.102,12+,Games,25,5,1,1
Animal Jam - Play Wild!,620323840,1003820457,USD,0,26990,189,4.5,4.5,14,9+,Games,38,5,5,1
Ultimate Wolf Simulator,138526720,1003822659,USD,0.99,2737,1989,4.5,4.5,1.0.1,9+,Games,40,5,1,1
VPN Express,10645504,1003837100,USD,0,14,1,4.5,5,1.8,4+,Reference,37,2,2,1
TexMoji,11371520,1003996643,USD,1.99,628,33,2,1.5,2.2,4+,Utilities,37,0,1,1
The Cat in the Hat - Read & Learn - Dr. Seuss,48586752,1004090290,USD,3.99,43,27,4.5,4.5,4.0.6,4+,Book,37,5,1,1
Brain Dots - Draw and solve! Brain Training Game,53430272,1004227662,USD,0,5469,2053,4.5,4.5,2.6.1,4+,Games,38,5,1,1
Olympus Rising,126610432,1004539546,USD,0,7072,150,4.5,4.5,3.3.0,12+,Games,37,5,10,1
Mikey Jumps,46831616,1004729170,USD,0,148,8,4,4,2,4+,Games,37,5,14,1
Sky Viper Video Viewer,232875008,1004871562,USD,0,105,13,3,2,2.4,4+,Entertainment,37,1,1,1
お小遣いアプリ。ポイントをレシートで貯めよう　／　レシポ！,16020480,1004938586,USD,0,0,0,0,0,2.7.8,4+,Catalogs,37,5,1,1
一起作业学生端-中小学霸口袋学习辅导助手,63421440,1004963943,USD,0,91,2,4,5,2.8.2,4+,Education,38,5,2,1
The 7 Second Challenge,40531968,1005017298,USD,1.99,1838,532,5,5,1.3.0,4+,Games,38,4,1,1
Mon Espace - Pôle emploi,111504384,1005030039,USD,0,11,0,5,0,4.2,4+,Business,37,5,1,1
DragonBox Numbers,347035648,1005050125,USD,7.99,26,0,5,0,1.6.4,4+,Education,38,5,8,1
Army of Heroes,153125888,1005077069,USD,0,1235,113,4.5,4.5,1.02.08,12+,Games,38,5,33,1
Human Resource Machine,68730880,1005098334,USD,4.99,497,112,4.5,4.5,1.0.6,9+,Games,37,5,16,1
Oops You Died,338048000,1005322299,USD,0,54,17,4.5,4.5,2.0.7,9+,Games,37,5,1,1
FUT Wager,43257856,1005415016,USD,1.99,33,3,3.5,2.5,3.2,17+,Sports,37,5,10,1
Sleep Pulse 2 Motion - The Sleep Tracker for Watch,15470592,1005468883,USD,3.99,448,11,2,2,2.07,4+,Health & Fitness,13,0,1,1
Frozen Frenzy Mania: Challenging Match 3 Games,296790016,1005783927,USD,0,4104,143,4.5,4.5,2.1.1,4+,Games,37,5,1,1
Trick Pix - Magic & Prank Camera,17825792,1005859110,USD,1.99,13,13,3,3,1,4+,Entertainment,37,0,1,1
Glowing Snake King - Anaconda Diep War Battle Game,29124608,1006385486,USD,0,2554,508,4.5,4.5,1.0.10,4+,Games,40,5,16,1
The Battle of Polytopia,36184064,1006393168,USD,0,3757,206,4.5,4.5,1.7.0,12+,Games,40,4,1,1
Youtubers Life - Gaming Channel,910734336,1006408029,USD,8.99,451,46,4,4,1.2.6,4+,Games,37,5,1,1
Soda Dungeon,74728448,1006414665,USD,0,5717,557,4.5,5,1.2.02,12+,Games,40,5,1,1
奇幻射击2,238636032,1006503995,USD,0.99,0,0,0,0,5.0.7,9+,Games,43,5,1,1
Ice Queen Prom Salon: Princess Makeover Girls Game,73683968,1006850128,USD,1.99,11,1,3.5,1,9999.1.6,4+,Games,40,5,1,1
Dear Diary - Interactive Story,74420224,1006878949,USD,0,8922,1196,4.5,4.5,1.4.1,4+,Games,38,5,3,1
Ear Age Diagnosis,5113856,1007001475,USD,0,0,0,0,0,1.7.1,4+,Games,37,2,2,1
Spellbinders,152692736,1007115851,USD,0,1245,256,4,4.5,1.6.1,9+,Games,37,5,1,1
BADLAND 2,124445696,1007120869,USD,3.99,898,89,4.5,4.5,1.3,9+,Games,38,5,13,1
LEGO® NEXO KNIGHTS™ : MERLOK 2.0,576817152,1007143930,USD,0,837,140,4,4,2.1.0,9+,Games,37,5,22,1
The Game - Play ... as long as you can!,52744192,1007177838,USD,2.99,41,9,4.5,4.5,1.0.2,9+,Games,40,5,2,1
Athletics 2: Summer Sports,243613696,1007479011,USD,1.99,333,329,4.5,4.5,1.5,4+,Games,37,5,1,1
Mix+Smash: Marvel Super Hero Mashers,484895744,1007720559,USD,0,1050,615,4.5,4.5,2,4+,Entertainment,37,5,6,1
VOEZ,299850752,1007929736,USD,0,2508,78,4.5,4.5,1.1.2,4+,Games,38,5,1,1
Toy Blocks Game for Brain Traning -TSUMIKI-,97424384,1008053853,USD,0,0,0,0,0,1.4.0,4+,Games,37,2,5,1
Fieldrunners Attack!,276512768,1008111072,USD,0,1984,13,3.5,5,3.4.176411,9+,Games,37,5,1,1
Capital One CreditWise - Credit score and report,64735232,1008234539,USD,0,1019,79,4.5,5,1.4.0,4+,Finance,37,0,1,1
Lost Frontier,159918080,1008496061,USD,2.99,153,49,4,4,1.0.3,12+,Games,40,5,1,1
Hungry Babies Mania,207542272,1008519817,USD,0,7075,31,4.5,4,2.3.2,4+,Games,38,5,1,1
"Whink - Note taking, Annotate & Record Lectures",76367872,1008546049,USD,4.99,110,0,4,0,3.5,4+,Productivity,37,5,4,1
暴打三国志-经典RPG角色扮演动作卡牌策略手游,134074368,1008548146,USD,0,0,0,0,0,1.5.1,9+,Games,43,5,1,1
多重人格彼女〜僕の彼女は世界で一番可愛くて、そして狂っている〜,82006016,1008623359,USD,0,0,0,0,0,1.03,17+,Games,37,0,1,1
RollerCoaster Tycoon® 3,701620224,1008692660,USD,4.99,1334,469,4,4,1.0.4,4+,Games,25,4,6,1
Shadow Bug,246233088,1008719508,USD,3.99,978,934,4.5,4.5,1.3,12+,Games,38,5,11,1
Bullet Force,501043200,1009134067,USD,0,9289,1037,4.5,4.5,1.05,17+,Games,37,5,1,1
脱出ゲーム　都市伝説〜杉沢村からの脱出〜,511979520,1009158392,USD,0,1,1,4,4,1.0.1,12+,Games,38,0,1,1
Futurama: Game of Drones,385683456,1009200976,USD,0,8394,414,4.5,4.5,1.12.0,12+,Games,37,5,45,1
Vault!,135558144,1009227147,USD,0,1203,123,4.5,4,1.0.4,9+,Games,40,5,1,1
FreeVRPlayer,7944192,1009257820,USD,0,134,37,2.5,3,2,4+,Photo & Video,37,2,1,1
Peppa Pig: Golden Boots,986284032,1009336960,USD,2.99,28,0,3.5,0,1.1.0,4+,Education,37,5,3,1
Colorfy: Coloring Book for Adults,124185600,1009442510,USD,0,247809,217,4.5,4.5,3.7.1,4+,Entertainment,37,5,13,1
Snapimals: Discover & Snap Amazing & Cute Animals!,221279232,1009979707,USD,0,11060,713,4.5,4.5,1.1.8,4+,Games,37,5,1,1
一言-记录字句，发现共鸣,32125952,1010174792,USD,0.99,0,0,0,0,2.2.2,12+,Social Networking,38,0,2,1
空格－更优秀的个人技能交易平台,46157824,1010204708,USD,0,0,0,0,0,2.8.1,17+,Lifestyle,38,0,2,1
Battlevoid: Harbinger,108232704,1010582800,USD,0.99,374,68,4.5,5,2.0.1,12+,Games,38,5,1,1
Stickman Football,47736832,1010587367,USD,0,429,0,4,0,1.4,4+,Games,40,5,1,1
Syberia 2 (FULL),1563693056,1010604522,USD,4.99,58,58,4,4,1,12+,Games,38,5,6,1
World Chef: Restaurant & Cooking Game,136355840,1010677881,USD,0,29886,103,4.5,4.5,1.34.7,12+,Games,38,5,12,1
Dream League Soccer 2017,359676928,1010704842,USD,0,66004,6514,4.5,4.5,4.04,4+,Games,37,5,12,1
My Singing Monsters: Dawn of Fire,149613568,1010739052,USD,0,7749,336,4.5,4.5,1.11.0,4+,Games,38,5,1,1
GIPHY KEYS. The GIF Keyboard,51138560,1010794981,USD,0,138,14,3.5,2.5,1.0.3,12+,Utilities,37,0,1,1
Ultimate Shark Simulator,143093760,1010801515,USD,0.99,256,225,4,4,1.1,9+,Games,40,5,1,1
Ultimate Lion Simulator,149815296,1010801519,USD,0.99,763,763,4.5,4.5,1,12+,Games,40,4,1,1
Ultimate Dinosaur Simulator,153828352,1010803520,USD,0.99,1079,216,3.5,4,1.2,9+,Games,40,5,1,1
Design Home,173576192,1010962391,USD,0,23298,468,4.5,4,1.02.51,4+,Games,38,5,1,1
Ultimate Horse Simulator,153812992,1010999283,USD,0.99,958,757,4.5,4.5,1.1,9+,Games,40,5,1,1
Ultimate Dragon Simulator,157528064,1011000146,USD,0.99,806,806,4.5,4.5,1,12+,Games,40,5,1,1
BestieBox,48274432,1011114397,USD,0,0,0,0,0,3.2.1,4+,Social Networking,37,0,5,1
The Abandoned,254512128,1011129367,USD,1.99,26,7,4.5,5,1.1.42,17+,Games,38,5,2,1
NOISE,99423232,1011132019,USD,0,355,5,3,2,2.3.3,4+,Music,25,5,0,1
Splash Pop,291697664,1011193872,USD,0,63,0,4,0,1.2.2,12+,Games,37,5,6,1
WSwitch for Belkin WeMo,4703232,1011396240,USD,1.99,138,82,2.5,2,1.3,4+,Utilities,37,5,1,1
QB Hero,29577216,1011415692,USD,0,304,114,4.5,4.5,1.2.1,9+,Games,37,5,1,1
Green Eggs and Ham - Read & Learn - Dr. Seuss,46465024,1011476555,USD,3.99,207,149,5,5,4.0.6,4+,Book,37,5,1,1
Dr. Seuss's ABC - Read & Learn - Dr. Seuss,40559616,1011479119,USD,1.99,82,82,4.5,4.5,4.0.6,4+,Book,37,5,1,1
Disney Jigsaw Puzzles!,107602944,1011501094,USD,0,1546,99,4.5,4.5,5,4+,Games,37,5,4,1
Spanish SOLO: Learn Spanish With Lessons On The Go,75766784,1011562903,USD,0,275,0,4.5,0,2,9+,Education,37,5,1,1
9回裏だけ甲子園,31092736,1011597997,USD,0,0,0,0,0,1.0.0,4+,Games,40,5,2,1
ブラックバイトはじめました。俺の嫁に捧げるストーリー【放置】,49234944,1011661714,USD,0,0,0,0,0,1.0.9,4+,Games,38,3,1,1
激ムズ！ねこ階段,123645952,1011675447,USD,0,1,1,5,5,1.1.0,9+,Entertainment,37,3,1,1
Tap Quest : Gate Keeper,172115968,1011714860,USD,0,1252,29,4.5,4,3.8,4+,Games,37,5,4,1
Give It Up! 2,165923840,1011776388,USD,0,453,1,4,5,1.5.8,4+,Games,37,5,8,1
Would You Rather?,33028096,1011788068,USD,0,6479,2263,4.5,4.5,1.7,12+,Games,40,5,2,1
GYMONDO – Fitness Training für Zuhause,133136384,1011796416,USD,0,0,0,0,0,3.0.1,4+,Health & Fitness,37,5,2,1
【明星恋爱】偶像之路TIME TO STAR,201411584,1011806461,USD,0.99,12,0,5,0,1.1,4+,Games,40,5,1,1
AGT: America's Got Talent Official App on NBC,24906752,1011915604,USD,0,367,16,3,4.5,1.3.0,4+,Entertainment,37,5,1,1
Digit: Save Money Without Thinking About It,68513792,1011935076,USD,0,1506,287,3.5,3,1.4.3,4+,Finance,37,0,1,1
Precision Ukulele Tuner - with Chords & Metronome,49049600,1011983738,USD,1.99,105,52,4.5,5,3.1.0,4+,Music,37,5,1,1
Sputnik Eyes,65553408,1011987577,USD,1.99,309,303,4,4,1.5,4+,Games,38,5,1,1
Sideline - 2nd Phone Number,133328896,1012032539,USD,0,7907,47,4.5,5,2.25,4+,Business,11,0,1,1
Bakery Story 2,173878272,1012151919,USD,0,5753,1991,4,4,1.6,4+,Games,38,5,1,1
METAL SLUG ATTACK,106136576,1012231677,USD,0,1324,10,4.5,4,2.6.0,12+,Games,38,5,2,1
Zen Brush 2,69114880,1012274888,USD,2.99,114,0,4.5,0,1.12,4+,Entertainment,37,5,2,1
Don't Starve: Pocket Edition,403637248,1012298403,USD,4.99,3742,236,4,4.5,1.1,9+,Games,37,1,1,1
口袋苍穹-首日送萧炎，重返斗气大陆,156032000,1012329703,USD,0,0,0,0,0,1.4.8,17+,Games,40,5,1,1
全民坦克联盟—坦克帝国官方正版,124522496,1012368051,USD,0,7,0,4.5,0,1.1.54,4+,Games,40,5,1,1
Cat Kitty Kitten Coloring Pages - Free Girl Games,39411712,1012604262,USD,0,10278,873,4.5,4.5,2.3,4+,Games,43,5,2,1
Tropical Wars - Pirate Battles,110904320,1012712705,USD,0,1465,45,4.5,4.5,1.11.04,12+,Games,38,5,5,1
网商银行,107292672,1012867463,USD,0,0,0,0,0,2.0.6.052406,4+,Finance,38,0,1,1
Video Smith - A Powerful video editing tool set,39056384,1013551921,USD,0,1,1,5,5,1.2,4+,Photo & Video,37,0,2,1
_PRISM,400202752,1013585593,USD,2.99,648,330,4.5,4.5,1.1,4+,Games,40,5,1,1
Hoodclips,15900672,1013596666,USD,0,346,23,4,3,2.2.7,17+,Entertainment,37,5,1,1
Star Cheerleader - High School Tryouts,222483456,1013780477,USD,0,263,53,4,4,1.4,4+,Games,38,5,11,1
Heroki,373096448,1013818720,USD,4.99,225,37,4,4.5,1.2,9+,Games,37,5,1,1
KSI Unleashed,456900608,1013854622,USD,0,854,44,5,5,1.3.2,17+,Games,37,5,1,1
Peanuts: Snoopy's Town Tale,95766528,1013992870,USD,0,4260,4,3.5,5,1.3.2,4+,Games,38,5,45,1
SelfieCity,71816192,1014277964,USD,0,252,1,5,5,2.9.1,4+,Photo & Video,37,0,5,1
Fontmania - Add Artworks & Text to Your Photos!,37767168,1014459049,USD,4.99,1249,306,4.5,4.5,1.6,4+,Photo & Video,37,5,11,1
Sago Mini Trucks and Diggers,109857792,1014565551,USD,2.99,37,7,4,4.5,1.2,4+,Education,38,5,1,1
Monkey Preschool Animals,126582784,1014661557,USD,2.99,5,5,4.5,4.5,1.0.6,4+,Education,40,4,1,1
Bus Driving Taxi Parking Simulator Real Extreme Car Racing Sim,295681024,1014902505,USD,0,199,199,4,4,1,4+,Games,38,5,1,1
操作しやすいナンプレ！目に優しい パズルゲーム 800問,65695744,1014907403,USD,0,0,0,0,0,1.3.0,4+,Games,38,5,2,1
Pokémon Shuffle Mobile,106076160,1014919815,USD,0,5805,560,4.5,5,1.10.0,4+,Games,38,3,7,1
BuriedTown - World's First Doomsday Survival Themed Game,60974080,1014920360,USD,0.99,118,26,4,4.5,1.4.0,9+,Games,40,5,13,1
Tank Battle: Blitzkrieg,217393152,1015000630,USD,1.99,19,1,3.5,5,1.7,12+,Games,38,5,1,1
A Color Story,39306240,1015059175,USD,0,2436,629,4.5,5,1.1.3,4+,Photo & Video,37,5,1,1
USPS StampApp for iPad,47478784,1015077531,USD,9.99,15,4,2.5,3,1.5,4+,Reference,24,5,1,1
ZAKER 专业版,75351040,1015225810,USD,0.99,0,0,0,0,7.7,12+,News,37,0,3,1
PAW Patrol Pups to the Rescue,757837824,1015552271,USD,1.99,22,4,2.5,2,1.4,4+,Education,38,0,1,1
PAW Patrol Pups to the Rescue HD,757911552,1015603795,USD,1.99,142,30,3,3.5,1.4,4+,Education,24,5,1,1
シロクマ先生のゆるくない英文法,224096256,1015744628,USD,11.99,0,0,0,0,1.5,4+,Education,38,4,1,1
麻雀物語３ 役満乱舞の究極大戦,2170589184,1015771623,USD,9.99,0,0,0,0,1.1.0,12+,Games,40,0,2,0
Circle Swing,8642560,1015820762,USD,0,2,2,3.5,3.5,1.2,4+,Games,40,3,1,1
Paper Train: Traffic,111042560,1015944446,USD,0.99,20,20,4,4,1,4+,Games,35,4,1,1
Shapes & Colors Learning Kids Games for girls 2 +,182903808,1016197739,USD,2.99,0,0,0,0,1.3,4+,Games,40,1,9,1
360 Degree,332068864,1016279124,USD,0,1460,7,4.5,4.5,3.4.0,4+,Games,38,5,21,1
Marry Me - Perfect Wedding Day!,201636864,1016360869,USD,0,795,43,4,4.5,1.3,4+,Games,38,5,10,1
Bear,29283328,1016366447,USD,0,891,7,4.5,4.5,1.2.1,4+,Productivity,37,5,11,1
"ipsy - Makeup, subscription and beauty tips",35611648,1016673544,USD,0,17489,729,5,5,2.0.0,4+,Lifestyle,37,5,1,1
How the Grinch Stole Christmas! - Read & Play,62609408,1016686482,USD,3.99,49,22,4.5,4.5,4.0.7,4+,Book,37,5,1,1
Gigglebug's Face Race,191375360,1016810652,USD,2.99,44,7,3.5,3.5,1.4,4+,Education,38,5,3,1
Trick Shot,105433088,1016915419,USD,1.99,816,339,4.5,4.5,1.2.0,4+,Games,38,5,1,1
Viva™ Slots Las Vegas Classic Casino Games,167431168,1017064541,USD,0,58738,2560,4.5,5,1.34.3,12+,Games,38,5,1,1
Battle Golf,48627712,1017112774,USD,0,455,27,4,3.5,2.1.1,9+,Games,37,5,1,1
Stash Invest: Investing & Financial Education,110992384,1017148055,USD,0,1655,91,4,4.5,1.6.12,4+,Finance,37,0,1,1
Haywire Hospital,503320576,1017186083,USD,0,285,2,4.5,3.5,2.3.4,12+,Games,38,5,4,1
Fusion Pictures - A Multiplayer Game with 4 Hidden Pics Object & 1 Word Puzzle,57844736,1017228401,USD,0,0,0,0,0,1.2,4+,Games,40,3,1,1
クリアした奴マジ天才,33636352,1017236115,USD,0,0,0,0,0,1.1,4+,Games,40,5,2,1
Kuro no Sekai - It's a Darkness World,90811392,1017240682,USD,0,0,0,0,0,2.5.5,9+,Games,40,4,2,1
Octodad: Dadliest Catch,303450112,1017367213,USD,4.99,1752,886,4,4,1.0.21,9+,Games,37,5,8,1
Transformers Rescue Bots: Save Griffin Rock,1491860480,1017447032,USD,3.99,47,7,2.5,3.5,3.0.33,4+,Book,37,5,1,1
YouTube Music,114122752,1017492454,USD,0,7109,48,3.5,3,1.78,17+,Music,37,0,1,1
Disney Emoji Blitz,257001472,1017551780,USD,0,41036,500,4.5,4.5,1.11.5,4+,Games,37,5,10,1
Skylanders SuperChargers,1322848256,1017581225,USD,0,1296,441,4,4,1.2.2,9+,Games,35,5,1,1
Osmo Numbers,205487104,1017627073,USD,0,52,1,4,5,1.5.7,4+,Games,24,5,12,1
Space Grunts,61841408,1018002876,USD,3.99,58,3,4,4,1.6.0,12+,Games,38,5,1,1
Color•多彩手帐,81757184,1018142904,USD,0,485,18,5,4.5,3.2.9,9+,Lifestyle,37,5,10,1
Ultimate Fox Simulator,139665408,1018215577,USD,0.99,1112,1035,4,4,1.1,9+,Games,40,5,1,1
Dictionnaire Le Robert Mobile : 4 en 1,69587968,1018216485,USD,7.99,1,1,5,5,2.1,4+,Reference,38,5,1,1
boohoo.com,14284800,1018236462,USD,0,655,9,4.5,2,6.1.1,4+,Shopping,37,5,1,1
Tweetbot 4 for Twitter,12481536,1018355599,USD,9.99,2213,58,4,3.5,4.6.2,17+,Social Networking,37,5,7,1
Amaranthine Voyage: The Shadow of Torment HD - A Magical Hidden Object Adventure (Full),1488330752,1018356776,USD,6.99,9,9,4.5,4.5,1.0.0,9+,Games,24,5,4,1
Amaranthine Voyage: The Shadow of Torment - A Magical Hidden Object Adventure (Full),1279516672,1018357323,USD,2.99,4,4,3,3,1.0.0,9+,Games,38,0,4,1
DinoTrek VR Experience,498358272,1018497986,USD,0.99,73,57,4,3.5,1.2,4+,Entertainment,25,0,1,1
Game Studio Tycoon 2: Next Gen Developer,249491456,1018704225,USD,3.99,110,110,4,4,3.4,4+,Games,37,4,1,1
激ムズ！ねこじゃんぷ２,49191936,1018725005,USD,0,1,1,5,5,1.0.3,9+,Games,38,3,4,1
Lost in Harmony,207105024,1018743724,USD,0,1002,79,4.5,4,2.1.1,9+,Games,37,5,17,1
Athletics 2: Summer Sports - Free,243888128,1018920593,USD,0,2541,2541,4.5,4.5,1.6,4+,Games,37,5,1,1
Flow Speed Control ● Professional Edition,104204288,1018922850,USD,1.99,83,36,4.5,4.5,1.14,4+,Photo & Video,37,5,21,1
Little Nugget® - capture pregnancy & baby pics,76221440,1018955135,USD,2.99,4006,18,4.5,4.5,1.2.2,4+,Photo & Video,37,0,1,1
Hey Duggee: The Big Badge App,177739776,1019167420,USD,2.99,11,5,4,3.5,1.3.2,4+,Games,43,5,1,1
Moodnotes - Thought Journal / Mood Diary,54482944,1019230398,USD,3.99,625,154,5,5,2.2.1,12+,Health & Fitness,37,0,1,1
"Hemingboard: Synonyms, Rhymes, Puns in Your Keyboard",169833472,1019312381,USD,2.99,128,22,4,4,2.2,4+,Utilities,37,5,1,1
Simply Piano by JoyTunes - Learn & play piano,185430016,1019442026,USD,0,2925,88,4.5,4.5,4.7,4+,Education,37,5,11,1
V LIVE - Broadcasting App,84481024,1019447011,USD,0,937,32,3.5,3.5,2.2.1,4+,Entertainment,37,0,8,1
Rayman Classic,191037440,1019616705,USD,0,293,147,4.5,4,1.0.4,9+,Games,38,5,10,1
The Martian: Official Game,74873856,1019838009,USD,0.99,259,96,4,3.5,1.1.3,9+,Games,37,5,3,1
House of 1000 Doors: Evil Inside HD - A Hidden Object Adventure (Full),1170735104,1019856486,USD,6.99,75,75,3.5,3.5,1.0.0,9+,Games,24,5,4,1
戦え！プリンセスドール,69612544,1020009128,USD,0,0,0,0,0,1.4,17+,Games,40,5,1,1
Smashy Road: Wanted,200108032,1020119327,USD,0,53162,1339,4.5,4,1.2.1,9+,Games,40,5,1,1
Colorfly : Coloring Book for Adults - Free Games,61465600,1020187921,USD,0,21472,245,4.5,4.5,3.19,4+,Games,40,5,3,1
Team USA App,42460160,1020273791,USD,0,101,3,2.5,4,2.1,4+,Sports,37,4,1,1
MyDx One: Find a Strain that Works for You,38659072,1020304479,USD,0,29,1,4,5,4,17+,Medical,38,5,1,1
